danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.735,0.491,0,-7.766,0,0.0427,0.157,5.98e-05,0.121,0.574,167.13,audio_features,2pTW1GkqQ6dPTBOff2ZqQc,spotify:track:2pTW1GkqQ6dPTBOff2ZqQc,https://api.spotify.com/v1/tracks/2pTW1GkqQ6dPTBOff2ZqQc,https://api.spotify.com/v1/audio-analysis/2pTW1GkqQ6dPTBOff2ZqQc,103473,4
0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,audio_features,2dOTkLZFbpNXrhc24CnTFd,spotify:track:2dOTkLZFbpNXrhc24CnTFd,https://api.spotify.com/v1/tracks/2dOTkLZFbpNXrhc24CnTFd,https://api.spotify.com/v1/audio-analysis/2dOTkLZFbpNXrhc24CnTFd,245040,4
0.8,0.585,10,-7.343,1,0.0924,0.264,0.0,0.153,0.779,126.058,audio_features,6PGoSes0D9eUDeeAafB2As,spotify:track:6PGoSes0D9eUDeeAafB2As,https://api.spotify.com/v1/tracks/6PGoSes0D9eUDeeAafB2As,https://api.spotify.com/v1/audio-analysis/6PGoSes0D9eUDeeAafB2As,213400,4
0.745,0.593,8,-6.35,1,0.0524,0.00522,5.06e-06,0.123,0.17,111.001,audio_features,6Se3x9ANMLv0dCDsjGmEjh,spotify:track:6Se3x9ANMLv0dCDsjGmEjh,https://api.spotify.com/v1/tracks/6Se3x9ANMLv0dCDsjGmEjh,https://api.spotify.com/v1/audio-analysis/6Se3x9ANMLv0dCDsjGmEjh,212027,3
0.355,0.184,2,-16.954,1,0.0411,0.86,0.933,0.129,0.0692,104.086,audio_features,1KqV8d7A86fiFWDTxWRXUI,spotify:track:1KqV8d7A86fiFWDTxWRXUI,https://api.spotify.com/v1/tracks/1KqV8d7A86fiFWDTxWRXUI,https://api.spotify.com/v1/audio-analysis/1KqV8d7A86fiFWDTxWRXUI,164107,4
0.443,0.732,8,-6.748,1,0.0408,0.0246,2.09e-05,0.0675,0.489,80.769,audio_features,68wIBE5dVVX8RyfZCJnAj5,spotify:track:68wIBE5dVVX8RyfZCJnAj5,https://api.spotify.com/v1/tracks/68wIBE5dVVX8RyfZCJnAj5,https://api.spotify.com/v1/audio-analysis/68wIBE5dVVX8RyfZCJnAj5,238363,4
0.398,0.57,4,-7.068,1,0.034,0.056,0.00125,0.0606,0.234,140.974,audio_features,07TnWCHrFkvF61GzJuLVt0,spotify:track:07TnWCHrFkvF61GzJuLVt0,https://api.spotify.com/v1/tracks/07TnWCHrFkvF61GzJuLVt0,https://api.spotify.com/v1/audio-analysis/07TnWCHrFkvF61GzJuLVt0,304213,4
0.556,0.538,8,-5.408,0,0.0382,0.0689,0.0,0.196,0.291,143.95,audio_features,75ZvA4QfFiZvzhj2xkaWAh,spotify:track:75ZvA4QfFiZvzhj2xkaWAh,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,https://api.spotify.com/v1/audio-analysis/75ZvA4QfFiZvzhj2xkaWAh,223347,4
0.95,0.743,10,-5.861,0,0.238,0.0646,1.11e-05,0.103,0.619,136.983,audio_features,76Y0gxtTxN0FyDCYh5qYQj,spotify:track:76Y0gxtTxN0FyDCYh5qYQj,https://api.spotify.com/v1/tracks/76Y0gxtTxN0FyDCYh5qYQj,https://api.spotify.com/v1/audio-analysis/76Y0gxtTxN0FyDCYh5qYQj,257546,4
0.709,0.362,11,-9.814,1,0.055,0.157,0.0,0.109,0.113,122.043,audio_features,0PXp9QxBfSKGGpWUNaws2X,spotify:track:0PXp9QxBfSKGGpWUNaws2X,https://api.spotify.com/v1/tracks/0PXp9QxBfSKGGpWUNaws2X,https://api.spotify.com/v1/audio-analysis/0PXp9QxBfSKGGpWUNaws2X,251860,4
