danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.522,0.817,0,-6.17,1,0.0512,0.329,1.6e-06,0.0807,0.562,151.106,audio_features,5SfM1f729pv1DdiEcyDiex,spotify:track:5SfM1f729pv1DdiEcyDiex,https://api.spotify.com/v1/tracks/5SfM1f729pv1DdiEcyDiex,https://api.spotify.com/v1/audio-analysis/5SfM1f729pv1DdiEcyDiex,204693,4
0.692,0.651,9,-8.267,1,0.0324,0.292,0.00241,0.105,0.706,97.923,audio_features,0bRXwKfigvpKZUurwqAlEh,spotify:track:0bRXwKfigvpKZUurwqAlEh,https://api.spotify.com/v1/tracks/0bRXwKfigvpKZUurwqAlEh,https://api.spotify.com/v1/audio-analysis/0bRXwKfigvpKZUurwqAlEh,254560,4
0.533,0.776,8,-7.092,1,0.0847,0.151,8.65e-05,0.13,0.697,90.061,audio_features,7gyDV6Y7GmHqQS4KnzI5Zk,spotify:track:7gyDV6Y7GmHqQS4KnzI5Zk,https://api.spotify.com/v1/tracks/7gyDV6Y7GmHqQS4KnzI5Zk,https://api.spotify.com/v1/audio-analysis/7gyDV6Y7GmHqQS4KnzI5Zk,214187,4
0.873,0.651,1,-4.179,1,0.0374,0.0251,0.000107,0.213,0.828,115.002,audio_features,2JHHXGSC6Ra3IJOBNLbhS6,spotify:track:2JHHXGSC6Ra3IJOBNLbhS6,https://api.spotify.com/v1/tracks/2JHHXGSC6Ra3IJOBNLbhS6,https://api.spotify.com/v1/audio-analysis/2JHHXGSC6Ra3IJOBNLbhS6,178290,4
0.682,0.605,8,-10.771,1,0.0403,0.185,0.00326,0.0469,0.914,125.96,audio_features,241RmK77gecJ1y7jOoQ5lu,spotify:track:241RmK77gecJ1y7jOoQ5lu,https://api.spotify.com/v1/tracks/241RmK77gecJ1y7jOoQ5lu,https://api.spotify.com/v1/audio-analysis/241RmK77gecJ1y7jOoQ5lu,171360,4
0.524,0.519,6,-11.903,1,0.043,0.195,0.0,0.523,0.847,110.121,audio_features,4kP69y3GKHi9tXckfgp4bK,spotify:track:4kP69y3GKHi9tXckfgp4bK,https://api.spotify.com/v1/tracks/4kP69y3GKHi9tXckfgp4bK,https://api.spotify.com/v1/audio-analysis/4kP69y3GKHi9tXckfgp4bK,169800,4
0.793,0.601,4,-8.179,1,0.0317,0.0312,0.00351,0.105,0.703,103.003,audio_features,3GrTxDPEBPyofDy06rO9mj,spotify:track:3GrTxDPEBPyofDy06rO9mj,https://api.spotify.com/v1/tracks/3GrTxDPEBPyofDy06rO9mj,https://api.spotify.com/v1/audio-analysis/3GrTxDPEBPyofDy06rO9mj,215404,4
0.758,0.364,9,-7.491,0,0.0548,0.623,5.96e-06,0.138,0.533,95.619,audio_features,4SgWwPLqJ08Y1HuoIpFJX4,spotify:track:4SgWwPLqJ08Y1HuoIpFJX4,https://api.spotify.com/v1/tracks/4SgWwPLqJ08Y1HuoIpFJX4,https://api.spotify.com/v1/audio-analysis/4SgWwPLqJ08Y1HuoIpFJX4,137320,4
0.681,0.373,2,-13.2,1,0.0568,0.633,0.00113,0.0751,0.623,123.423,audio_features,0DcrhZ12WcCqruCs8ibXSf,spotify:track:0DcrhZ12WcCqruCs8ibXSf,https://api.spotify.com/v1/tracks/0DcrhZ12WcCqruCs8ibXSf,https://api.spotify.com/v1/audio-analysis/0DcrhZ12WcCqruCs8ibXSf,164733,4
0.631,0.69,2,-6.676,1,0.0531,0.176,0.0,0.121,0.938,94.574,audio_features,4TBBPZks71c60whhq0PgdP,spotify:track:4TBBPZks71c60whhq0PgdP,https://api.spotify.com/v1/tracks/4TBBPZks71c60whhq0PgdP,https://api.spotify.com/v1/audio-analysis/4TBBPZks71c60whhq0PgdP,181067,4
